id,PitNextLap
613452,0.11788635412444126
613453,0.8897845557646129
613454,0.015235493544846882
613455,0.0016397341994034077
613456,0.9352777451636809
613457,0.03407444320894553
613458,0.00383374856431008
613459,0.007410572645471676
613460,0.0841110310746715
613461,0.9591152771452935
613462,0.0018837926533348897
613463,0.0037802916522309783
613464,0.008152852922536332
613465,0.01611520341067595
613466,0.10498816871689294
613467,0.06531727824263157
613468,0.042925957714024555
613469,0.15959328409237053
613470,0.004604031038301467
613471,0.7801792176661284
613472,0.9613114388109241
613473,0.9932450204355793
613474,0.8997484475232038
613475,0.08644119453979962
613476,0.000720735133948334
613477,0.04022640970221682
613478,0.005811698089606158
613479,0.7115970945761668
613480,0.6864815642542168
613481,0.30548924060278015
613482,0.0840915338953851
613483,0.7653908958120716
613484,0.004321799329381547
613485,0.01674576596653755
613486,0.01980153990765502
613487,0.9134444289644295
613488,0.002870114474936031
613489,0.007086206770654053
613490,0.02607576815887437
613491,0.0781475109949708
613492,0.04028866966196699
613493,0.4187291237137223
613494,0.001219625582112549
613495,0.8950148812268107
613496,0.004153698819129891
613497,0.004164211513002888
613498,0.021004081983618195
613499,0.0018499407925212904
613500,0.6967067715803545
613501,0.9776595414962486
613502,0.25349415131602837
613503,0.017519684055760675
613504,0.9048847599729958
613505,0.010559477039574001
613506,0.002800848868744805
613507,0.009104309218018806
613508,0.2502911412151333
613509,0.5042343758134105
613510,0.05331984194789813
613511,0.06379508055307682
613512,0.01328839976070436
613513,0.046838629829185255
613514,0.3664707795580916
613515,0.9061906416332591
613516,0.006353276326069056
613517,0.15761020029393932
613518,0.0025642844579379922
613519,0.31258593715281036
613520,0.0162967768014965
613521,0.6584173753215371
613522,0.05007944977074685
613523,0.002202216377608145
613524,0.05054697967379305
613525,0.006321343939291147
613526,0.899196130518278
613527,0.9202404000084287
613528,0.010371295029924526
613529,0.003649336787726363
613530,0.6988529750955236
613531,0.14337064583849785
613532,0.18441253995302054
613533,0.5618379584732377
613534,0.7160260948773928
613535,0.24997059954712805
613536,0.9119627110265348
613537,0.10810370068108525
613538,0.060772807059265785
613539,0.009211510981303886
613540,0.002246666968485168
613541,0.0241928646262349
613542,0.002914856000444244
613543,0.08412662135203079
613544,0.0018299037750072156
613545,0.0024314059020038603
613546,0.014192197994773727
613547,0.0019327215518537243
613548,0.3166662157612301
613549,0.9499394422094658
613550,0.1105648088176289
613551,0.5129162041637524
613552,0.09674323152183566
613553,0.46178057573890047
613554,0.0022905159895397573
613555,0.026182515585493574
613556,0.012325063829857463
613557,0.0025988659989574963
613558,0.6000179542142459
613559,0.14818673901555907
613560,0.2513367597298387
613561,0.016249798688075606
613562,0.920136011493731
613563,0.2574648515686034
613564,0.48763835455618754
613565,0.00774438678132911
613566,0.003326626882207226
613567,0.8670692770238265
613568,0.08683332739596993
613569,0.662864473102358
613570,0.005830176092874737
613571,0.00630315178983619
613572,0.02508598809170613
613573,0.9458361941531829
613574,0.11808434261046373
613575,0.002802749383892267
613576,0.022398493054858557
613577,0.018954845204676708
613578,0.002170519222574286
613579,0.009651692758885777
613580,0.03576684842131502
613581,0.7769691104281642
613582,0.0029087669791346043
613583,0.8742281619243313
613584,0.9302233588604989
613585,0.0026630112146207893
613586,0.008556051192273125
613587,0.001015070413466301
613588,0.0010506578802756902
613589,0.9372539349773551
613590,0.9688212760430408
613591,0.8637775630919732
613592,0.047484614940489736
613593,0.0008508451634419
613594,0.8007657149262393
613595,0.009701995798716556
613596,0.21908378291071132
613597,0.899955684607175
613598,0.9497233199429851
613599,0.08109005644484327
613600,0.01831867731158855
613601,0.16475026258371236
613602,0.0020536557270210646
613603,0.029179529658310232
613604,0.1930846292579029
613605,0.004475311847032764
613606,0.033100308738784875
613607,0.018971193838615442
613608,0.002623587649271433
613609,0.5317865262239697
613610,0.008463818400511004
613611,0.06208221089417473
613612,0.10263809786434021
613613,0.9641976816519514
613614,0.0047258978680148785
613615,0.025529223491526892
613616,0.9648652235428674
613617,0.05028179740679667
613618,0.2498211058997499
613619,0.9288109247295677
613620,0.0039383202703985295
613621,0.001335126820533741
613622,0.02833071686798273
613623,0.7402070776255183
613624,0.3436765886787935
613625,0.002615168225150565
613626,0.003481013467089001
613627,0.707744701276209
613628,0.10996628066740027
613629,0.022759854207241848
613630,0.04243046747898675
613631,0.011232681630828878
613632,0.2881655575658342
613633,0.846247737769327
613634,0.9254915728141715
613635,0.006853660472903602
613636,0.06396762294820149
613637,0.028072189301244617
613638,0.0031896291328178655
613639,0.08307364365514341
613640,0.0010008479479403762
613641,0.006667713954841803
613642,0.8107547336960725
613643,0.11226977291831344
613644,0.7535959712206034
613645,0.04224629280311225
613646,0.0068936978294197055
613647,0.7317809288641733
613648,0.02743119522908319
613649,0.012157570737134978
613650,0.00686333312470931
613651,0.029022253540010406
613652,0.0018032025842027802
613653,0.05220624315558006
613654,0.021786785531984952
613655,0.026993772778543982
613656,0.0022342033192342646
613657,0.005223989528901819
613658,0.8520666946819441
613659,0.03707617917493608
613660,0.0009403929660863285
613661,0.8855539571011464
613662,0.0021206250355207336
613663,0.04917449964703785
613664,0.007924004994046167
613665,0.004153582441272544
613666,0.08598041104077776
613667,0.37016775095913074
613668,0.026722551769848297
613669,0.002512623539123197
613670,0.0019492243878939382
613671,0.2108050405486635
613672,0.01106312607956199
613673,0.0025464983838428493
613674,0.007428818634598475
613675,0.024620746799754793
613676,0.07359861533769735
613677,0.014492108098715813
613678,0.32131276394593206
613679,0.8577057626810343
613680,0.9236183243635645
613681,0.719900144677213
613682,0.9265861264363171
613683,0.003059688663466213
613684,0.9121562951538708
613685,0.3328325160201285
613686,0.9426349265660178
613687,0.0006614432322554521
613688,0.002316413713648226
613689,0.1987683089381967
613690,0.0012179125963912454
613691,0.014156619894933229
613692,0.42683654943917576
613693,0.8638038950814323
613694,0.7044975542959665
613695,0.0032190264718819583
613696,0.009659986989273126
613697,0.039202364561099934
613698,0.23639143807866025
613699,0.9414082816754724
613700,0.15955530648533095
613701,0.0007104104021519006
613702,0.093738474811634
613703,0.6921450775631113
613704,0.27927662357517635
613705,0.0006763655651437051
613706,0.003786453091452616
613707,0.1488185755428284
613708,0.030650546081841416
613709,0.11912812642167572
613710,0.007640406657736947
613711,0.4935677649186741
613712,0.037386892688148606
613713,0.08079803839408092
613714,0.523442499465153
613715,0.0034066998585505696
613716,0.7692958837652109
613717,0.00479819242191112
613718,0.5582972163335932
613719,0.03161579662892926
613720,0.0016755128285950351
613721,0.019726824513329945
613722,0.4850122671011006
613723,0.039908856633671184
613724,0.7981986695950118
613725,0.010055648494883662
613726,0.010606731013954563
613727,0.7443711579504517
613728,0.9716909800581549
613729,0.8545327581426443
613730,0.06883398129823019
613731,0.01079080625078612
613732,0.24588702169451548
613733,0.02012315143206341
613734,0.09381832670539202
613735,0.15079237056496128
613736,0.07062464558437011
613737,0.013194582721734774
613738,0.10002375508921206
613739,0.792915522531031
613740,0.04578972512376431
613741,0.04276028850527436
613742,0.007035291365241645
613743,0.0012092997805457362
613744,0.8212121408851205
613745,0.8526540879129946
613746,0.006728372085835337
613747,0.07739185720004603
613748,0.9190694136160382
613749,0.8771877137615629
613750,0.0033560878594605754
613751,0.049697639797358174
613752,0.5490101144484189
613753,0.0018837479873972224
613754,0.9896445181944072
613755,0.08513743291269608
613756,0.002175264643677197
613757,0.00448600951519156
613758,0.021777191076977117
613759,0.22398532921319197
613760,0.1269418858755201
613761,0.9780979123205524
613762,0.30014595783060166
613763,0.0926217294196902
613764,0.9714106645178353
613765,0.018548289616017326
613766,0.4954791313247824
613767,0.022124347505588796
613768,0.3412564111175952
613769,0.05809940043608376
613770,0.2041080466106305
613771,0.020972800739501838
613772,0.966843899895743
613773,0.983863550410129
613774,0.7923768651135884
613775,0.009367048046100375
613776,0.021845696238789566
613777,0.18699434595588757
613778,0.29176568080534554
613779,0.05002768154243005
613780,0.9828071195607473
613781,0.7999927845335549
613782,0.03325658462124701
613783,0.004375557926208879
613784,0.34596764758029214
613785,0.031154827993199293
613786,0.02405241929104156
613787,0.0013686810269698947
613788,0.9434001946319329
613789,0.22966826089839448
613790,0.0014903028832131213
613791,0.06948354974823262
613792,0.015394822043620525
613793,0.0018119634612941864
613794,0.22962709979587992
613795,0.5619021368447945
613796,0.9721716217403005
613797,0.12813427305058667
613798,0.0928430109921221
613799,0.0017261146993947892
613800,0.9631939913569967
613801,0.01613343636224775
613802,0.27260586778950574
613803,0.034058853360723326
613804,0.0021919108643893956
613805,0.9554133422432913
613806,0.04436393859634303
613807,0.001472109289444905
613808,0.13589591786789243
613809,0.0036381523365405346
613810,0.8829796706288701
613811,0.9140673028423539
613812,0.03664128612066533
613813,0.0025472436240551364
613814,0.007755215965745679
613815,0.016918773761672674
613816,0.01768461820691854
613817,0.04665652565098789
613818,0.24493191340026876
613819,0.041174436709946714
613820,0.9510406659568784
613821,0.8579843365639387
613822,0.9691973757866823
613823,0.44375053221764355
613824,0.006659095005881016
613825,0.017031504608384394
613826,0.8558545170826755
613827,0.35481924193132514
613828,0.555067322639796
613829,0.48007087223080286
613830,0.016474503436107634
613831,0.10069035535834019
613832,0.8821649250555723
613833,0.22129332426587045
613834,0.054792154264178085
613835,0.0652323890812879
613836,0.02198768512275242
613837,0.18082822486123137
613838,0.12147028171440118
613839,0.036083504152980096
613840,0.015650550570041537
613841,0.00803591028094153
613842,0.011009339492853
613843,0.009848044254879897
613844,0.0017821233964307726
613845,0.6677797389489764
613846,0.005816782499034712
613847,0.018329367970494337
613848,0.026864169905743036
613849,0.980778913564888
613850,0.01069650523662711
613851,0.008357890960667818
613852,0.019116374018491523
613853,0.3055849728376843
613854,0.4801140536691009
613855,0.057986265192434654
613856,0.0022532553631773194
613857,0.01569669690686185
613858,0.971613379361379
613859,0.18342819817385658
613860,0.0779049092662474
613861,0.03578061241032888
613862,0.00774215170877299
613863,0.008116752568065795
613864,0.025229204896085405
613865,0.007239171218881755
613866,0.4634261997231697
613867,0.006241352100374248
613868,0.002833618939803834
613869,0.005679547754034539
613870,0.8193272022360844
613871,0.0019348504387529893
613872,0.05251580154568204
613873,0.11084634981991014
613874,0.016064844407488052
613875,0.06527450405239067
613876,0.02263556319157346
613877,0.007955008882820391
613878,0.030346096318893918
613879,0.0869973175695728
613880,0.0037720301355664678
613881,0.07994682777081451
613882,0.00089912476320626
613883,0.017269714734006115
613884,0.0025265223074789297
613885,0.8817189460536017
613886,0.4971363507699328
613887,0.025505133171798425
613888,0.8866573162180512
613889,0.6076082349702132
613890,0.0957923780373043
613891,0.8190390625873861
613892,0.21848312921209323
613893,0.01081748726383239
613894,0.0879260062089776
613895,0.0426213406614327
613896,0.16857192462611845
613897,0.8163626776253139
613898,0.0027013161450044148
613899,0.002308996503169319
613900,0.06985580149012593
613901,0.014821594222941038
613902,0.1397423816993154
613903,0.9933872273537204
613904,0.004533000326526097
613905,0.032475232363644704
613906,0.906669895545878
613907,0.8516306328300762
613908,0.007138075431270123
613909,0.22724412209177589
613910,0.008287653433749246
613911,0.0024653870112972226
613912,0.6370067785990894
613913,0.004091085590597859
613914,0.004202569789654947
613915,0.7724990265263755
613916,0.8336589577002366
613917,0.04117048720560642
613918,0.3906252433008715
613919,0.547733804337404
613920,0.933293012536763
613921,0.3531545445935583
613922,0.01805373070184888
613923,0.0966654660862598
613924,0.07970508004610055
613925,0.35370088452261034
613926,0.01716354278781666
613927,0.005506230345547975
613928,0.010213276394055651
613929,0.013027143632166623
613930,0.016698591687765357
613931,0.018965484742164723
613932,0.0026344861739089004
613933,0.0008784415352002906
613934,0.0040326618446430255
613935,0.013128556473134488
613936,0.005381206621299094
613937,0.0013228435531661246
613938,0.8487350119265792
613939,0.8954411628973337
613940,0.286914868054277
613941,0.8104092713372703
613942,0.09733871484638325
613943,0.5765964666541032
613944,0.006241062298759239
613945,0.044632098797623254
613946,0.24730268945158293
613947,0.010089087670295012
613948,0.039685186906095314
613949,0.8468482428896387
613950,0.001029029995222245
613951,0.002990312612966146
613952,0.0554672205765385
613953,0.9493817424477815
613954,0.18372925282753394
613955,0.06871728285172408
613956,0.008130036831288127
613957,0.012572201530983996
613958,0.9656720062914621
613959,0.07666588221755187
613960,0.0065655034520195965
613961,0.0027614817321754267
613962,0.0007546352826048982
613963,0.1799378640702345
613964,0.003072349827096133
613965,0.10193653296914104
613966,0.5181750780083909
613967,0.9556495242412184
613968,0.01753303912156497
613969,0.9546804879250734
613970,0.9393623540486086
613971,0.04349841752398719
613972,0.003271682790606272
613973,0.6647009614339807
613974,0.03726651194612608
613975,0.018354866346162704
613976,0.018778562317145118
613977,0.0038734823469880734
613978,0.02044807029983953
613979,0.005118781335790682
613980,0.001241344598112531
613981,0.005605685512683958
613982,0.9281930638855175
613983,0.9261615440134726
613984,0.6279580352120532
613985,0.01476196155723754
613986,0.8537303752229668
613987,0.032143994098082336
613988,0.986374834732265
613989,0.007817501958108132
613990,0.8988642502736148
613991,0.0019820672349466525
613992,0.000854488949717619
613993,0.2804647911252427
613994,0.8809153406095982
613995,0.04730012408362754
613996,0.05586381781094449
613997,0.5662740190436119
613998,0.9643332953823905
613999,0.9810562668960365
614000,0.00912929746615798
614001,0.0015035657075328126
614002,0.009125426501006478
614003,0.8708922487180685
614004,0.0015533637046742897
614005,0.02375662341823032
614006,0.444162266939629
614007,0.45036946651863163
614008,0.012170481866923112
614009,0.07848156175306686
614010,0.9709074898577199
614011,0.02187141959110099
614012,0.966410076689294
614013,0.06953234144568114
614014,0.7374301829084151
614015,0.03112411259232252
614016,0.7650683231121093
614017,0.4569509417971679
614018,0.01046067797442379
614019,0.050323951698885136
614020,0.003893565307930902
614021,0.02230456860243031
614022,0.01566626888996432
614023,0.010530893426007493
614024,0.5736130317973432
614025,0.00281250678445632
614026,0.0025873375712059683
614027,0.15868762869565042
614028,0.0033756722879097326
614029,0.9230363194729768
614030,0.9821757877748416
614031,0.8780365840848506
614032,0.7183442442052625
614033,0.009877013218063151
614034,0.006582895298992987
614035,0.02106172803515675
614036,0.7088079078072534
614037,0.04526750539268561
614038,0.02518659152067123
614039,0.2843589388008786
614040,0.3869534321152269
614041,0.018967140559852047
614042,0.01641215531800989
614043,0.8709974886281734
614044,0.805747436314347
614045,0.16029482096963615
614046,0.21179479608495771
614047,0.07674037044591406
614048,0.001449374735280525
614049,0.01637417438820418
614050,0.864236769986043
614051,0.056989126072751216
614052,0.003819410856468604
614053,0.07415483430097863
614054,0.027005250875172627
614055,0.8941006297021747
614056,0.9447309639455127
614057,0.0019356610436314361
614058,0.10131741990377809
614059,0.017630095748917794
614060,0.0007558063672155089
614061,0.0034030186541366128
614062,0.20387951537076907
614063,0.02158459819892803
614064,0.032027120906469475
614065,0.015419092632719922
614066,0.9293950343217903
614067,0.9417060818432091
614068,0.31667085737895734
614069,0.7555704729996539
614070,0.09223024601091123
614071,0.024993020103969605
614072,0.006192433878786713
614073,0.0035177598083761426
614074,0.01845668283407743
614075,0.8304374065364399
614076,0.006738294084742056
614077,0.6262889932835289
614078,0.0021949308877617984
614079,0.027357778055024262
614080,0.0020265899638611386
614081,0.9123197722421711
614082,0.02315499098190683
614083,0.27919501257512397
614084,0.9650456009793742
614085,0.014469075191685698
614086,0.004996892107468676
614087,0.019614669444842383
614088,0.0012000445147131705
614089,0.9836567928985732
614090,0.040737230290887966
614091,0.006497870336046383
614092,0.009965083966880301
614093,0.18503297843845423
614094,0.6071068496891141
614095,0.049307527293192696
614096,0.6707268622612577
614097,0.003220976977095107
614098,0.8875546633259042
614099,0.1924837250397483
614100,0.002140936650048678
614101,0.27840164654750527
614102,0.02768476859831013
614103,0.003907909356915519
614104,0.9784125542345394
614105,0.0019533261437175687
614106,0.023346677675882735
614107,0.7354514703445755
614108,0.001056251402980936
614109,0.02143741612321865
614110,0.045211514233137184
614111,0.8942883445483877
614112,0.0041296089557634665
614113,0.009264243777295088
614114,0.09802813530337881
614115,0.9187476971950739
614116,0.7768919659625816
614117,0.040961256028902764
614118,0.004509129612402927
614119,0.4308380285915914
614120,0.019936501038196344
614121,0.011745546233501306
614122,0.039909761575360796
614123,0.027793352184831425
614124,0.2993289268410651
614125,0.0624986564005025
614126,0.6228118992907287
614127,0.005424448004459509
614128,0.11226738780152602
614129,0.9222571547115084
614130,0.007825413650138037
614131,0.004119333549535036
614132,0.01269766995288109
614133,0.002966646404061437
614134,0.02051873562825484
614135,0.46030882410446866
614136,0.9097031694929493
614137,0.001425641134538012
614138,0.8485243850484327
614139,0.12703499859963002
614140,0.005656802194236876
614141,0.30319317898343673
614142,0.012945785752007525
614143,0.02757120659302428
614144,0.6530352433439761
614145,0.02248995805325243
614146,0.0004211984733346914
614147,0.971448333325831
614148,0.8115772029927071
614149,0.03599057822042276
614150,0.046643064146548494
614151,0.0006836041643536064
614152,0.759038226210164
614153,0.7734858089086012
614154,0.43344271616375535
614155,0.0029377565039134883
614156,0.0033232504492392823
614157,0.0023215771695427705
614158,0.9070092841259298
614159,0.0076152112779925485
614160,0.01581390966544829
614161,0.005222039732664627
614162,0.9849226554945772
614163,0.8555867682638579
614164,0.2812011850551536
614165,0.051756235609975075
614166,0.217265559623483
614167,0.2583051631858622
614168,0.026239858245458193
614169,0.8117259830965939
614170,0.13082168134399388
614171,0.5114403596885269
614172,0.8312897819161676
614173,0.006287726940715481
614174,0.6779375242549994
614175,0.021145362751214855
614176,0.8144405436010483
614177,0.010460930867306328
614178,0.003222599979641668
614179,0.21732253283152608
614180,0.22253635269665226
614181,0.04149063948761699
614182,0.8668725306267443
614183,0.0009473607035126169
614184,0.6754017941614205
614185,0.022485355043721345
614186,0.7502399107584107
614187,0.3658754053334072
614188,0.02150199148624299
614189,0.03673993306540975
614190,0.007264233478908559
614191,0.8754702446884829
614192,0.02510048705771043
614193,0.012360067707530693
614194,0.19574479493123118
614195,0.006180497050815272
614196,0.3126993735342109
614197,0.0036284086616132374
614198,0.003299055678087761
614199,0.5416601856212856
614200,0.05283736226983828
614201,0.016652403137087633
614202,0.785966042058345
614203,0.22886239601633304
614204,0.0007913558923885502
614205,0.8135776398645175
614206,0.031842559601958406
614207,0.5603209307911599
614208,0.16011378697860393
614209,0.002487231182204478
614210,0.04000150550289056
614211,0.015910410779741962
614212,0.5322742168055512
614213,0.9107051073496376
614214,0.033660510362578396
614215,0.03903557286250117
614216,0.22022047562441355
614217,0.06773796295733531
614218,0.1957863171328894
614219,0.806723839548846
614220,0.06566757365647821
614221,0.0011544050008669678
614222,0.0023596285932528218
614223,0.2340940620258573
614224,0.22048843428605933
614225,0.06471539759758281
614226,0.016132454598409257
614227,0.029505305326257072
614228,0.0013944319168915256
614229,0.04740727513388529
614230,0.011066536920895568
614231,0.041414009668636176
614232,0.002806580910682859
614233,0.12465876782369238
614234,0.7885741259493486
614235,0.004616078499684981
614236,0.023873217410200685
614237,0.8311701169648126
614238,0.7793649154659242
614239,0.006445038260639517
614240,0.0032394036505731475
614241,0.002001494045876709
614242,0.9580565567731759
614243,0.001504291631963526
614244,0.9775180817442942
614245,0.9088511997493235
614246,0.9066366081015038
614247,0.08601083771721756
614248,0.049006032695652506
614249,0.005180177885939641
614250,0.7811734521068162
614251,0.004207232203625651
614252,0.007731651420890115
614253,0.1413415959388133
614254,0.785283385022626
614255,0.8250338885752057
614256,0.025236884160522968
614257,0.010217849623748753
614258,0.17118657182195063
614259,0.21465286883581255
614260,0.022389679105640388
614261,0.004316782206124049
614262,0.8020768215935916
614263,0.007539297506974362
614264,0.535191057631631
614265,0.931424344342467
614266,0.6368483899809307
614267,0.0062221984132062175
614268,0.5545535034853836
614269,0.8418220054897414
614270,0.46443161011468864
614271,0.01169613487917527
614272,0.9799558050842286
614273,0.012046155762678283
614274,0.0030936518583043436
614275,0.9644857725189381
614276,0.9008926705232523
614277,0.032512508585913806
614278,0.007778525879880148
614279,0.002571643252026182
614280,0.0008350814052859059
614281,0.49270898376232086
614282,0.05392970653265746
614283,0.8924103643371224
614284,0.03565027764630193
614285,0.0017302422029642627
614286,0.40260747015018583
614287,0.11153687744141615
614288,0.18257087656560378
614289,0.868749592161253
614290,0.005187840227773212
614291,0.08065577493921568
614292,0.0032613991656678977
614293,0.09629903252142724
614294,0.921939650235644
614295,0.6349498661316044
614296,0.07517794066377646
614297,0.006494568627085189
614298,0.8509348495998794
614299,0.716742726238759
614300,0.8018383086241483
614301,0.08473960026172887
614302,0.9645003742098738
614303,0.24189394045062018
614304,0.9859835179108841
614305,0.0009246638497225246
614306,0.005471179687054679
614307,0.012837595314378973
614308,0.28370621991300227
614309,0.0020167473073008607
614310,0.15120099787040736
614311,0.039140025676647996
614312,0.02045944187885957
614313,0.42083339371265216
614314,0.1225279718325383
614315,0.7851429987244589
614316,0.02672476124400687
614317,0.008688970895459629
614318,0.7350640066413906
614319,0.0015217821866044664
614320,0.6612465524512045
614321,0.011674020435185724
614322,0.012001116104721274
614323,0.5693440896359535
614324,0.9339082046514078
614325,0.0034035344856632307
614326,0.0007724584143746456
614327,0.0696935892674304
614328,0.01854430132695043
614329,0.8015227240596301
614330,0.017108183619907312
614331,0.022402964942318384
614332,0.012175559015669399
614333,0.069423600714589
614334,0.007781064618143639
614335,0.044122232862385
614336,0.9434953005492129
614337,0.0416936225663995
614338,0.34714501323162944
614339,0.7015341582217641
614340,0.010987767521959915
614341,0.06957313049284994
614342,0.38553976830382714
614343,0.0025951006612459594
614344,0.2243514698977359
614345,0.010691643815063153
614346,0.009362193880165686
614347,0.33316759877733
614348,0.9690346026110328
614349,0.010743410124730455
614350,0.011616065444874342
614351,0.9102711934125376
614352,0.002708122489784654
614353,0.7386460816411272
614354,0.0008120978703879066
614355,0.03879354212817844
614356,0.9056851685098124
614357,0.044925470666601894
614358,0.8883089246423556
614359,0.8271652370076447
614360,0.010837541489924909
614361,0.002243942709226039
614362,0.9548062955531025
614363,0.04702896259747416
614364,0.8575216304360054
614365,0.007471983506247962
614366,0.1095502819586956
614367,0.19253048255510558
614368,0.6482521037738536
614369,0.026960635530253914
614370,0.11129351765707465
614371,0.9391603356759669
614372,0.4681107750283473
614373,0.02595801627948109
614374,0.009810010911471339
614375,0.08689543155583164
614376,0.04532019788001835
614377,0.8788171320352227
614378,0.8536440014195479
614379,0.020738379082419614
614380,0.9473894253231465
614381,0.07426921582797998
614382,0.0028510586121140375
614383,0.787484151672652
614384,0.6231917434605914
614385,0.0019834489501802137
614386,0.0093320645492404
614387,0.901463909432544
614388,0.12187606967135935
614389,0.029610457941989556
614390,0.5275746624003519
614391,0.002409298848857288
614392,0.7468529455111487
614393,0.002713662339906316
614394,0.5471324185985936
614395,0.09450896466049641
614396,0.005215484309224278
614397,0.9078840693262209
614398,0.0029174201508966346
614399,0.004683594845670089
614400,0.004618218835185251
614401,0.019991985141256427
614402,0.037590397069580735
614403,0.0008116010552223302
614404,0.2752814088447882
614405,0.18246906053719436
614406,0.9558942473414778
614407,0.0018538229626827538
614408,0.16076722638537574
614409,0.36740858264313425
614410,0.8171047004499015
614411,0.5712299016801003
614412,0.004147814203730558
614413,0.0006900992942094222
614414,0.9788753522516476
614415,0.01846970223360327
614416,0.07231626160964637
614417,0.03126773399173431
614418,0.006799329531298653
614419,0.32902630855781095
614420,0.861735589504514
614421,0.9201764191841847
614422,0.17631234369067694
614423,0.08820488442533488
614424,0.014799665482878978
614425,0.020320280988909225
614426,0.003071381732457976
614427,0.002085099355011952
614428,0.07020713307365091
614429,0.03758845160400091
614430,0.061556023408790066
614431,0.1160462823689835
614432,0.002064674946386243
614433,0.9583423259341801
614434,0.8518394887102694
614435,0.10600157796425465
614436,0.011077090194150437
614437,0.008666668932468737
614438,0.0034135325624398494
614439,0.9155525355890703
614440,0.07548165044954869
614441,0.0017644934140203332
614442,0.008251652674444963
614443,0.007171974288353684
614444,0.004145653884640215
614445,0.011289833282007071
614446,0.010490185811304776
614447,0.05366369597583392
614448,0.020745137621388708
614449,0.0027410092748517017
614450,0.056215774194181965
614451,0.9498202482670112
614452,0.283678222050013
614453,0.1154812799496778
614454,0.9669382899270935
614455,0.0007989012394733284
614456,0.000908302523280853
614457,0.04175276212339824
614458,0.8840584059908613
614459,0.8262977744593875
614460,0.0047177299990481735
614461,0.0014093108450737358
614462,0.004411290788992899
614463,0.20820665399049454
614464,0.0416278006217174
614465,0.9480313069868402
614466,0.8957071258168116
614467,0.010600696667978799
614468,0.011862163461495948
614469,0.0017740287764111513
614470,0.08216074075240459
614471,0.17337695123893926
614472,0.2585313745945357
614473,0.6973160268737841
614474,0.0019789000580237004
614475,0.06578511379361046
614476,0.954240357862949
614477,0.010233659679839318
614478,0.03722608734725172
614479,0.021811199227177495
614480,0.40322780778415546
614481,0.028752195830684318
614482,0.2346605521689456
614483,0.7527974188568611
614484,0.004051727501287192
614485,0.16693359230497
614486,0.33328222528806917
614487,0.0070541403169319065
614488,0.0944977575071523
614489,0.019255507153493112
614490,0.006210902559948433
614491,0.989324414970105
614492,0.004273241018638434
614493,0.010267054889356246
614494,0.0035434024018940417
614495,0.8422311661567969
614496,0.9662861135468501
614497,0.3232737940900307
614498,0.8363268535751646
614499,0.9303104055869327
614500,0.01678676192744504
614501,0.007605268958928838
614502,0.9362835201898033
614503,0.7150867983835768
614504,0.10127937749660251
614505,0.001029948753248234
614506,0.13583968877786773
614507,0.9841902655565462
614508,0.11180305200538906
614509,0.7946512979233702
614510,0.1263051800369788
614511,0.017637171830085643
614512,0.0423398555277124
614513,0.9709138927059401
614514,0.006540625213515328
614515,0.9101690056272295
614516,0.0017700231581102347
614517,0.008767136757105977
614518,0.4925717427019953
614519,0.08015120474968573
614520,0.014586379639983129
614521,0.9316600064604923
614522,0.9181432321025192
614523,0.07223919995032795
614524,0.3447134265899003
614525,0.006974979296131728
614526,0.013035809303409496
614527,0.007047237285378344
614528,0.9854473011386728
614529,0.9018019960982095
614530,0.007707046663995496
614531,0.9111037688055473
614532,0.024384380057076663
614533,0.910875098463836
614534,0.44157247312925946
614535,0.10896895992809627
614536,0.8961874443713707
614537,0.9338785745828492
614538,0.04000551704725481
614539,0.04519978531557962
614540,0.001341985125210772
614541,0.5625267564251053
614542,0.0422556068282788
614543,0.9954294286324405
614544,0.10493699747508337
614545,0.0069607089066081275
614546,0.8158921973145156
614547,0.4377758933591149
614548,0.0054668445737538155
614549,0.002106912205165228
614550,0.7454082363521678
614551,0.382492150790968
614552,0.02302461504451843
614553,0.2618761240926082
614554,0.9141423561387116
614555,0.007996706111107114
614556,0.09720242097780987
614557,0.09747439517149356
614558,0.8460285841127759
614559,0.08628944306622251
614560,0.7927807473823971
614561,0.016042680718835276
614562,0.5151849690857557
614563,0.03261826284640741
614564,0.04223349420384632
614565,0.004968089695117746
614566,0.14883349355471723
614567,0.009929582599592469
614568,0.9636815750406355
614569,0.0810515866456181
614570,0.0007784877819953711
614571,0.09396972670222875
614572,0.790130995046025
614573,0.7016456426229215
614574,0.9778796958870996
614575,0.00425900739763351
614576,0.7305685812716926
614577,0.91809875714549
614578,0.02548983815024787
614579,0.9270211905758864
614580,0.5745726725926165
614581,0.007025544902475576
614582,0.038267378938004824
614583,0.9070675748363524
614584,0.8398694166048203
614585,0.48000497387897
614586,0.004793195196707295
614587,0.8729761111579855
614588,0.005481251948532412
614589,0.007838750100802958
614590,0.30938261738609396
614591,0.009124700215783939
614592,0.02916933827907113
614593,0.28828792194956177
614594,0.7004633314638997
614595,0.0018326603816126224
614596,0.8912208905940092
614597,0.0017743489836193672
614598,0.18554672435505548
614599,0.013672930262688779
614600,0.7992032662049603
614601,0.499146268991878
614602,0.005160022134785005
614603,0.011533275270050368
614604,0.06970845788675642
614605,0.004690908765031524
614606,0.03248093907825708
614607,0.003094416122230892
614608,0.02790970844782386
614609,0.030154681367108884
614610,0.0019297284316642997
614611,0.03938623082402489
